历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
300205	天喻信息	1.60	10.17	4734699	47696652	-0.159	-0.067	-0.183	50.000	54.167	44.662	44.167	44.802	-1.490	-0.887	
300206	理邦仪器	-0.47	8.41	1935150	16304122	-0.118	-0.069	-0.099	41.667	38.889	36.476	39.529	42.558	-0.590	-0.560	
300207	欣旺达	-0.79	11.28	6159957	69557784	-0.156	-0.099	-0.114	41.667	44.444	35.678	39.364	43.220	-1.110	-0.827	
300208	恒顺众昇	0.54	14.95	2275929	33971720	-0.114	-0.021	-0.186	41.667	48.611	42.688	43.962	46.473	-1.220	-1.128	
300209	天泽信息		27.72	0	0	0.000	0.000	0.000	0.000					0.000		
300210	森远股份	-1.09	8.19	4043078	32843398	-0.467	-0.372	-0.189	41.667	40.278	42.115	37.283	40.239	-1.510	-1.725	
300211	亿通科技	0.25	7.90	1671140	13177956	-0.312	-0.215	-0.193	33.333	30.556	23.047	25.993	32.925	-1.240	-1.182	
300212	易华录	-2.82	22.36	5876837	132612280	-0.911	-0.560	-0.702	25.000	29.167	18.483	27.870	34.330	-4.520	-3.725	
300213	佳讯飞鸿	-1.31	7.54	3973531	30078892	-0.432	-0.340	-0.185	16.667	12.500	23.207	25.496	31.997	-1.420	-1.492	
300214	日科化学	1.08	6.58	3335000	22025344	-0.083	-0.063	-0.041	50.000	44.444	51.515	45.609	44.909	-0.300	-0.365	
300215	电科院	-2.61	11.94	25458468	306797344	0.378	0.210	0.336	41.667	48.611	64.746	63.726	60.366	1.590	1.453	
300216	千山药机	1.40	20.98	3773258	79418416	-1.026	-0.691	-0.671	25.000	30.556	26.246	29.058	34.610	-3.510	-3.508	
300217	东方电热	1.16	3.48	9239840	31933894	-0.068	-0.056	-0.025	41.667	41.667	46.242	42.453	45.075	-0.200	-0.223	
300218	安利股份	-0.28	10.53	1031428	10853723	-0.287	-0.224	-0.125	25.000	36.111	36.519	36.168	39.330	-1.240	-1.233	
300219	鸿利智汇	0.48	12.45	3005950	37433968	-0.127	-0.019	-0.216	50.000	45.833	48.364	45.493	48.275	-1.160	-1.282	
300220	金运激光	0.42	16.65	1439554	23783204	-0.664	-0.494	-0.340	41.667	41.667	31.119	32.437	36.469	-2.630	-2.543	
300221	银禧科技	0.00	11.94	2386900	28551456	-0.386	-0.229	-0.312	33.333	26.389	23.704	29.733	37.936	-1.760	-1.952	
300222	科大智能	-2.34	21.28	7357152	157733728	-0.057	0.032	-0.179	58.333	51.389	42.562	45.706	46.815	-1.780	-1.742	
300223	北京君正	1.81	22.49	2559801	57030140	-0.630	-0.360	-0.541	58.333	54.167	41.522	41.317	43.777	-2.190	-2.742	
300224	正海磁材	4.72	10.87	31381788	340521088	0.320	0.347	-0.053	58.333	59.722	59.989	58.147	56.440	-0.280	0.790	
300225	金力泰	-0.72	13.77	1264340	17394414	-0.127	-0.075	-0.104	41.667	36.111	46.534	45.171	49.060	-0.590	-0.977	
300226	上海钢联	-0.59	35.23	1560357	55231360	-1.010	-0.881	-0.259	50.000	43.056	46.634	41.825	44.424	-1.150	-2.072	
300227	光韵达	-2.01	19.02	2770481	52588584	-0.528	-0.263	-0.530	16.667	20.833	6.805	17.955	30.557	-2.710	-2.097	
300228	富瑞特装	0.10	10.51	5308017	55545160	-0.189	-0.102	-0.173	41.667	48.611	40.380	41.943	44.015	-1.370	-1.090	
300229	拓尔思	1.02	10.93	2414674	26246388	-0.442	-0.330	-0.223	33.333	34.722	32.428	30.247	34.375	-1.640	-1.687	
300230	永利股份	-0.56	16.06	2050446	32886766	-0.120	-0.065	-0.110	58.333	61.111	50.085	47.117	49.062	-1.060	-0.993	
300231	银信科技	0.72	11.18	4675763	52116928	-0.576	-0.423	-0.306	33.333	30.556	22.989	26.631	32.643	-2.130	-2.187	
300232	洲明科技	-1.86	14.77	4241586	63336000	-0.090	0.043	-0.267	41.667	44.444	34.654	40.185	46.306	-1.280	-1.153	
300233	金城医药	-0.35	19.80	1238204	24468990	-0.352	-0.274	-0.156	33.333	43.056	25.965	34.823	38.548	-1.430	-0.923	
300234	开尔新材	0.00	12.79	0	0	-0.180	-0.304	0.249	58.333	50.000	73.871	59.019	51.774	0.530	-0.300	
300235	方直科技	-0.52	15.40	1107397	17027070	-0.543	-0.545	0.004	33.333	33.333	26.247	30.359	30.522	-1.380	-1.042	
300236	上海新阳	-0.84	24.66	2226456	55475240	-1.145	-0.784	-0.723	16.667	27.778	27.052	30.759	36.723	-5.380	-4.217	
300237	美晨科技	-0.67	14.77	1585140	23310410	-0.521	-0.331	-0.379	41.667	44.444	37.170	36.745	39.396	-2.280	-2.520	
300238	冠昊生物	0.93	22.80	2433582	55378652	-0.690	-0.493	-0.394	33.333	26.389	34.079	34.366	38.985	-2.220	-2.527	
300239	东宝生物	-0.49	6.05	2992704	18146986	-0.149	-0.113	-0.073	50.000	54.167	33.953	34.909	37.785	-0.580	-0.572	
300240	飞力达	-0.44	9.09	1291921	11778717	-0.077	-0.049	-0.055	41.667	38.889	45.033	44.817	45.482	-0.550	-0.443	
300241	瑞丰光电	0.40	12.68	2904254	36550960	0.105	0.135	-0.058	66.667	54.167	60.484	57.087	56.254	-0.060	-0.322	
300242	明家联合	4.46	8.20	11310980	92681712	-0.382	-0.294	-0.176	50.000	38.889	50.199	40.423	40.249	-1.140	-1.653	
300243	瑞丰高材	1.20	10.14	1216895	12255218	-0.309	-0.267	-0.085	41.667	30.556	50.105	42.691	41.699	-0.950	-1.240	
300244	迪安诊断	0.70	27.33	2596000	71197392	-0.910	-0.672	-0.476	50.000	40.278	39.439	37.255	40.851	-2.170	-3.383	
300245	天玑科技	-0.16	12.38	1384100	17096690	-0.503	-0.375	-0.256	25.000	20.833	24.193	28.109	34.827	-1.720	-1.727	
300246	宝莱特	1.96	23.88	1513732	36031040	-0.963	-0.653	-0.621	33.333	26.389	30.961	31.225	36.692	-3.230	-3.690	
300247	乐金健康	-0.33	6.03	3477500	21001410	-0.197	-0.151	-0.093	41.667	38.889	28.583	29.855	32.927	-0.710	-0.723	
300248	新开普	1.53	15.25	5850797	88087056	-0.262	0.067	-0.659	33.333	40.278	34.609	40.652	45.288	-3.480	-2.915	
300249	依米康	0.92	12.09	1288400	15475050	-0.239	-0.089	-0.301	41.667	43.056	33.546	37.872	42.521	-1.460	-1.518	
300250	初灵信息	-0.62	14.52	1079200	15674420	-0.813	-0.585	-0.456	33.333	34.722	25.169	27.770	33.200	-3.350	-3.318	
300251	光线传媒	3.88	8.31	39423188	328088992	-0.048	-0.057	0.018	41.667	41.667	73.762	59.869	53.774	0.050	-0.225	
300252	金信诺		21.65	0	0	0.000	0.000	0.000	0.000					0.000		
300253	卫宁健康	-0.15	6.69	7958526	53258160	-0.336	-0.246	-0.180	16.667	15.278	15.614	22.003	29.862	-1.190	-1.225	
300254	仟源医药	-0.33	12.18	1531069	18584316	-0.560	-0.386	-0.348	16.667	30.556	13.452	22.827	28.907	-2.310	-1.998	
300255	常山药业	-1.13	7.90	7104100	56428372	-0.379	-0.340	-0.077	33.333	30.556	34.000	33.456	38.277	-0.730	-0.900	
300256	星星科技	0.22	9.22	4072673	37422840	-0.333	-0.222	-0.222	41.667	47.222	23.493	29.235	36.303	-1.490	-1.358	
300257	开山股份	-2.73	19.23	1740570	33814764	-0.047	0.108	-0.309	33.333	36.111	32.522	40.223	45.304	-1.760	-1.290	
300258	精锻科技	1.99	16.37	2379053	38921140	0.037	0.142	-0.210	41.667	45.833	51.396	50.647	52.440	-0.830	-0.833	
300259	新天科技	-0.29	10.17	1763182	17912834	-0.202	-0.144	-0.115	50.000	47.222	34.033	38.651	41.902	-0.690	-0.833	
300260	新莱应材	0.34	11.86	814658	9615223	-0.439	-0.346	-0.185	33.333	29.167	26.939	29.921	34.843	-1.270	-1.382	
300261	雅本化学	-0.65	9.19	2665746	24532322	0.050	0.091	-0.081	50.000	45.833	40.879	47.064	49.993	-0.090	-0.053	
300262	巴安水务	-0.79	8.78	2716515	23876008	-0.437	-0.326	-0.222	33.333	36.111	19.156	22.227	27.793	-1.450	-1.380	
300263	隆华节能	6.61	7.10	45392140	314979744	-0.230	-0.167	-0.126	50.000	37.500	61.530	50.747	49.591	-0.300	-1.160	
300264	佳创视讯	1.34	7.56	2751146	20717300	-0.159	-0.029	-0.259	41.667	38.889	32.455	38.361	43.398	-1.350	-1.252	
300265	通光线缆	-1.51	10.46	1105647	11600036	-0.494	-0.372	-0.244	33.333	30.556	28.933	30.007	32.465	-1.980	-2.075	
300266	兴源环境	2.29	28.20	1512070	41780416	0.226	0.466	-0.480	50.000	45.833	51.200	52.168	56.901	-0.790	-1.597	
300267	尔康制药	0.00	11.46	0	0	-0.208	-0.063	-0.290	0.000		0.000	0.000	0.000	-1.420		
300268	佳沃股份	-7.73	26.38	23553648	611015040	-0.626	-0.166	-0.920	0.000		0.000	0.000	0.000	-5.390		
300269	联建光电	-0.86	17.39	3467203	60273060	-0.731	-0.575	-0.313	41.667	33.333	24.023	23.315	26.145	-2.120	-2.362	
300270	中威电子	-0.20	10.22	1580571	16046481	-0.424	-0.286	-0.276	25.000	43.056	17.813	26.322	33.589	-2.120	-1.730	
300271	华宇软件	1.78	13.72	6801530	92583384	-0.666	-0.479	-0.375	33.333	29.167	27.416	29.924	34.794	-2.360	-2.687	
300272	开能环保	-1.14	8.65	1368580	11870032	-0.333	-0.217	-0.233	33.333	38.889	28.101	30.807	37.125	-1.380	-1.382	
300273	和佳股份	-0.89	10.01	5100011	51195392	-0.662	-0.521	-0.283	33.333	30.556	16.216	22.482	31.166	-2.120	-2.062	
300274	阳光电源	0.09	11.43	10090334	114789080	0.173	0.140	0.065	50.000	34.722	70.873	64.013	62.115	0.330	-0.128	
300275	梅安森	-1.25	16.62	4166146	69839112	-1.880	-2.021	0.281	50.000	43.056	30.849	26.471	25.525	-2.430	-2.398	
300276	三丰智能	-0.86	13.88	1976643	27443776	-0.469	-0.280	-0.379	41.667	41.667	29.665	35.822	40.875	-2.510	-2.640	
300277	海联讯	-1.06	7.50	805512	6055090	-0.262	-0.181	-0.162	16.667	29.167	19.779	28.065	36.008	-1.210	-1.068	
300278	华昌达		16.59	0	0	0.000	0.000	0.000	0.000					0.000		
300279	和晶科技	-0.95	11.42	3373640	38888032	-0.573	-0.436	-0.275	33.333	29.167	25.477	31.446	37.949	-1.860	-2.037	
300280	南通锻压	-0.69	31.86	753267	24003716	0.436	0.407	0.057	16.667	33.333	60.294	63.726	62.996	-0.100	0.758	
300281	金明精机	-2.18	14.36	688850	9928804	-0.518	-0.479	-0.076	33.333	33.333	40.822	37.041	36.737	-1.440	-1.725	
300282	汇冠股份	0.75	18.90	1239033	23329818	-0.455	-0.276	-0.359	41.667	43.056	30.562	34.653	39.139	-2.240	-1.965	
300283	温州宏丰	-0.45	6.70	2492128	16656759	-0.105	-0.046	-0.116	50.000	55.556	20.444	31.074	37.221	-0.550	-0.253	
300284	苏交科	-1.24	18.36	1914560	35390108	-0.172	-0.015	-0.314	41.667	43.056	27.571	37.673	42.699	-1.790	-1.512	
300285	国瓷材料	0.32	18.79	1999100	37357656	-0.214	-0.087	-0.254	41.667	40.278	48.294	45.888	47.327	-1.680	-1.578	
300286	安科瑞	-0.63	18.78	713901	13399064	-0.505	-0.333	-0.344	16.667	27.778	32.884	34.293	37.871	-2.680	-2.108	
300287	飞利信	-3.85	8.25	12680100	106067048	-0.272	-0.239	-0.065	33.333	26.389	41.353	37.699	38.601	-0.810	-0.955	
300288	朗玛信息	-1.73	28.95	16350153	476216320	0.071	-0.193	0.528	50.000	47.222	70.594	62.605	57.715	1.840	-0.730	
300289	利德曼	-0.06	16.10	809205	13031704	0.014	0.105	-0.182	16.667	30.556	27.716	41.336	51.164	-0.420	-0.160	
300290	荣科科技	0.00	10.24	0	0	-0.178	-0.115	-0.126	25.000	36.111	20.376	34.156	41.791	-0.470	-0.543	
300291	华录百纳		19.92	0	0	0.000	0.000	0.000	0.000					0.000		
300292	吴通控股	2.01	5.59	10357497	57848920	-0.296	-0.217	-0.159	16.667	12.500	29.545	25.868	31.377	-0.920	-1.133	
300293	蓝英装备	-0.16	12.35	1002256	12370498	-0.614	-0.475	-0.277	33.333	30.556	21.325	22.944	30.121	-1.920	-1.987	
300294	博雅生物	4.19	36.52	2607528	94187784	-1.362	-0.947	-0.830	41.667	37.500	43.701	38.008	39.943	-3.540	-5.113	
300295	三六五网	-1.57	18.80	7788199	144670672	-0.190	-0.327	0.275	50.000	48.611	64.155	56.265	50.784	-0.110	-1.007	
300296	利亚德	-1.31	17.27	4547062	79375240	-0.421	-0.342	-0.159	33.333	30.556	26.671	31.678	36.564	-1.590	-1.608	
300297	蓝盾股份	0.67	10.52	4045694	42507460	-0.135	-0.089	-0.092	50.000	44.444	43.642	43.425	44.934	-0.560	-0.627	
300298	三诺生物	3.17	18.87	7838124	148436624	0.628	0.291	0.676	75.000	59.722	88.185	82.624	79.345	3.530	2.102	
300299	富春股份	2.05	12.43	13714591	170255760	-0.507	-0.483	-0.049	41.667	43.056	49.225	43.047	43.606	-1.360	-1.045	
300300	汉鼎宇佑	0.29	17.50	908348	15909805	-0.049	0.089	-0.277	33.333	38.889	32.429	42.759	47.504	-1.160	-0.897	
300301	长方集团	2.54	6.86	4645460	31799034	0.073	0.077	-0.008	50.000	47.222	66.376	61.778	60.140	0.010	0.048	
300302	同有科技	-0.07	13.51	4853229	65615148	-1.137	-0.711	-0.851	16.667	19.444	11.862	19.265	27.171	-4.530	-4.452	
300303	聚飞光电	-0.25	4.03	5114344	20609130	-0.102	-0.081	-0.041	33.333	37.500	28.129	31.756	36.656	-0.370	-0.343	
300304	云意电气	1.31	7.74	20096492	154819680	-0.379	-0.308	-0.142	33.333	33.333	36.614	33.846	35.646	-1.280	-1.353	
300305	裕兴股份	0.00	8.24	1392588	11464984	-0.193	-0.132	-0.122	25.000	36.111	30.636	33.242	38.058	-0.890	-0.837	
300306	远方光电	1.47	17.26	2755345	47484148	-0.137	0.061	-0.397	41.667	44.444	42.287	44.401	46.936	-2.290	-1.480	
300307	慈星股份	0.21	9.74	5097350	49612812	-0.144	-0.088	-0.112	50.000	41.667	38.215	39.482	43.384	-0.780	-0.797	
300308	中际装备	0.10	40.54	489100	19823286	0.589	0.951	-0.723	50.000	41.667	49.051	52.240	56.038	-0.060	-1.077	
300309	吉艾科技	0.44	20.73	2076600	43012824	0.261	0.237	0.048	50.000	44.444	50.706	53.865	51.502	0.070	0.018	
300310	宜通世纪	0.48	10.43	6821735	71279960	-0.551	-0.332	-0.439	33.333	37.500	14.385	25.290	33.989	-2.810	-2.557	
300311	任子行	1.68	15.10	17995200	270723424	-0.124	-0.114	-0.020	50.000	44.444	55.981	51.513	50.141	-0.560	-0.713	
300312	邦讯技术	-0.49	10.14	3362000	34216332	-0.440	-0.239	-0.401	25.000	30.556	24.918	34.196	39.586	-2.390	-2.225	
300313	天山生物	0.00	13.10	0	0	-0.404	-0.229	-0.350	25.000	15.278	20.327	17.551	16.359	-1.590	-1.475	
300314	戴维医疗	-0.21	14.32	1249126	17938274	-0.440	-0.330	-0.220	41.667	47.222	28.185	29.695	35.014	-1.620	-1.665	
300315	掌趣科技	1.13	7.16	85199792	609533888	-0.477	-0.431	-0.093	50.000	45.833	30.072	24.079	21.469	-1.010	-1.067	
300316	晶盛机电	-2.25	12.58	7494152	95014608	0.012	0.112	-0.202	33.333	45.833	35.855	42.928	46.896	-1.310	-0.707	
300317	珈伟股份	-2.01	16.06	12323597	197531568	0.316	0.250	0.132	50.000	51.389	60.839	58.170	56.013	-0.470	-0.137	
300318	博晖创新	0.16	6.20	2618308	16284722	-0.223	-0.151	-0.143	16.667	13.889	11.240	19.468	29.289	-0.840	-0.818	
300319	麦捷科技	-0.88	7.87	4774650	37749104	-0.502	-0.466	-0.073	25.000	26.389	36.151	31.814	34.573	-1.200	-1.242	
300320	海达股份	-1.10	17.99	840146	15125113	0.717	0.659	0.115	58.333	70.833	61.766	68.338	71.839	0.950	1.908	
300321	同大股份	0.40	20.23	772397	15575818	-0.704	-0.510	-0.389	41.667	40.278	28.091	30.958	36.043	-2.750	-2.762	
300322	硕贝德		17.02	0	0	0.000	0.000	0.000	0.000					0.000		
300323	华灿光电	-1.95	14.09	8076878	114987168	0.242	0.262	-0.041	25.000	34.722	45.799	51.072	53.481	-0.340	0.100	
300324	旋极信息	-1.05	15.15	3157224	47936532	-0.787	-0.780	-0.014	41.667	38.889	27.184	27.487	29.692	-0.720	-1.743	
300325	德威新材	-0.18	5.49	2327050	12725820	-0.055	-0.029	-0.052	25.000	30.556	37.198	39.506	43.072	-0.390	-0.372	
300326	凯利泰	-1.08	8.28	4733202	39062596	-0.178	-0.085	-0.187	33.333	30.556	26.537	33.545	40.076	-0.830	-0.847	
300327	中颖电子	-1.19	29.02	2819201	82018424	-1.106	-1.073	-0.067	41.667	44.444	44.662	40.431	39.518	-3.600	-3.833	
300328	宜安科技	5.02	10.88	12349952	136056896	-0.103	-0.004	-0.198	50.000	48.611	59.092	51.788	51.893	-0.670	-0.982	
300329	海伦钢琴	-1.08	10.09	2626861	26615146	-0.371	-0.258	-0.226	33.333	31.944	27.714	31.333	37.163	-1.470	-1.585	
300330	华虹计通	0.52	11.55	1073003	12340623	-0.472	-0.347	-0.250	33.333	29.167	29.953	30.383	34.465	-1.850	-1.743	
300331	苏大维格	-0.24	20.67	1863047	38591240	-0.325	-0.094	-0.462	41.667	55.556	29.312	37.854	43.303	-2.990	-1.708	
300332	天壕环境	-2.10	7.91	6870622	54562176	-0.706	-0.616	-0.179	50.000	41.667	20.898	22.469	29.772	-1.620	-2.145	
300333	兆日科技	0.37	10.74	3563199	38209792	-0.472	-0.322	-0.300	25.000	29.167	14.636	21.013	28.575	-1.880	-1.835	
300334	津膜科技	-1.61	19.55	9216469	180196880	-1.816	-1.664	-0.306	41.667	33.333	26.138	26.260	32.281	-3.540	-4.917	
300335	迪森股份	-0.59	16.82	2388614	40466368	-0.459	-0.314	-0.290	41.667	38.889	24.424	32.265	39.037	-1.930	-2.070	
300336	新文化	2.83	14.17	8414082	118962496	-0.374	-0.282	-0.185	50.000	43.056	49.895	41.080	43.042	-0.950	-1.522	
300337	银邦股份	-0.89	8.88	2167320	19321564	-0.006	0.064	-0.139	41.667	51.389	36.399	42.923	46.660	-0.480	-0.142	
300338	开元股份	0.05	19.79	434912	8543984	-0.549	-0.447	-0.205	41.667	43.056	30.460	32.962	35.013	-2.260	-1.963	
300339	润和软件	0.81	11.24	3451009	38594648	-0.492	-0.416	-0.152	41.667	29.167	36.330	32.290	34.795	-1.420	-1.668	
300340	科恒股份	0.00	40.11	0	0	-1.360	-0.625	-1.470	16.667	23.611	14.084	22.548	27.219	-8.940	-3.527	
300341	麦迪电气	-3.75	8.98	7001901	63935000	0.041	0.015	0.053	50.000	50.000	33.718	43.472	45.895	0.150	0.525	
300342	天银机电	-0.30	13.39	2602036	34952188	-0.545	-0.372	-0.347	33.333	31.944	12.489	22.928	31.340	-1.950	-1.897	
300343	联创互联	0.00	18.16	0	0	-0.147	0.038	-0.369	41.667	43.056	21.901	33.308	42.568	-1.040	-0.677	
300344	太空板业	0.65	10.90	17831964	194715408	-0.857	-0.724	-0.266	50.000	34.722	32.520	33.196	39.296	-1.910	-2.838	
300345	红宇新材	-1.10	7.20	4923059	35556864	-0.539	-0.423	-0.232	25.000	27.778	27.904	28.000	30.876	-1.620	-1.712	
300346	南大光电	-0.63	21.95	1187250	26130872	-0.441	-0.317	-0.248	33.333	38.889	35.985	40.296	41.895	-2.560	-1.933	
300347	泰格医药	-2.92	24.58	1927868	48196272	0.079	0.224	-0.289	41.667	48.611	35.948	43.751	47.368	-1.720	-0.935	
300348	长亮科技	-0.97	18.45	2013700	37119448	-0.631	-0.456	-0.350	41.667	37.500	31.266	34.490	37.932	-2.300	-2.460	
300349	金卡智能	-0.11	27.51	720131	19814530	-0.238	-0.180	-0.115	33.333	40.278	37.281	41.639	43.720	-1.480	-1.010	
300350	华鹏飞	-3.82	11.82	10582240	126338296	0.442	0.305	0.274	50.000	44.444	56.861	58.777	57.967	1.570	1.573	
300351	永贵电器	1.26	16.10	2120728	34077952	-0.627	-0.425	-0.405	41.667	48.611	22.537	25.775	30.923	-2.590	-2.142	
300352	北信源	-0.82	4.86	8645998	42090704	-0.202	-0.136	-0.133	8.333	15.278	13.953	25.453	35.311	-0.870	-0.823	
300353	东土科技	0.09	11.70	1893400	22149232	-0.391	-0.302	-0.178	41.667	34.722	32.976	33.032	37.228	-1.470	-1.543	
300354	东华测试	0.45	13.35	1110540	14720779	-0.661	-0.489	-0.343	33.333	37.500	20.213	25.062	32.196	-2.520	-2.442	
300355	蒙草生态	-0.26	11.65	67446752	785557312	0.400	0.344	0.111	58.333	62.500	65.277	63.298	61.890	0.490	0.503	
300356	光一科技	-1.03	9.57	6408919	61062988	0.106	0.114	-0.016	41.667	41.667	42.447	49.877	50.478	-0.280	0.207	
300357	我武生物	-0.28	38.69	678833	26369084	-0.470	-0.304	-0.332	41.667	41.667	49.339	45.819	47.796	-2.840	-3.007	
300358	楚天科技	-0.15	13.35	742527	9905485	-0.338	-0.267	-0.144	25.000	34.722	30.022	31.914	35.051	-1.290	-1.172	
300359	全通教育	1.24	10.60	8794417	93115808	-0.698	-0.487	-0.422	8.333	13.889	13.227	19.236	26.441	-2.850	-2.282	
300360	炬华科技	1.00	13.10	1262281	16489015	-0.579	-0.410	-0.337	25.000	22.222	21.985	23.562	28.350	-2.150	-2.138	
300362	天翔环境	-1.49	15.83	1274053	20249452	-0.394	-0.299	-0.191	41.667	45.833	37.660	37.619	39.832	-1.830	-1.625	
300363	博腾股份	0.00	12.75	0	0	-0.560	-0.404	-0.312	33.333	45.833	10.139	19.174	26.778	-2.410	-1.360	
300364	中文在线		37.28	0	0	0.000	0.000	0.000	0.000					0.000		
300365	恒华科技	-0.50	29.75	735500	21871090	-1.509	-1.014	-0.989	33.333	47.222	12.070	19.197	27.459	-6.600	-5.895	
300366	创意信息	-0.89	12.29	5333400	65555016	-1.143	-0.763	-0.758	8.333	15.278	14.442	19.950	29.370	-4.340	-4.508	
300367	东方网力	-1.07	16.60	10282789	170428400	-0.465	-0.474	0.016	50.000	45.833	54.675	46.500	42.796	-1.530	-2.018	
300368	汇金股份	0.96	11.58	3577094	41662804	-0.858	-0.610	-0.496	16.667	15.278	12.780	17.139	25.836	-3.020	-2.868	
300369	绿盟科技	-1.17	9.26	3463005	32359014	-0.655	-0.541	-0.227	33.333	38.889	11.073	17.855	26.342	-1.890	-1.805	
300370	安控科技	-1.41	4.21	3778820	16006371	-0.218	-0.186	-0.064	33.333	30.556	22.626	24.575	32.987	-0.610	-0.637	
300371	汇中股份	-1.33	23.07	755600	17559256	-1.394	-1.172	-0.443	33.333	36.111	27.803	29.152	35.859	-4.120	-4.008	
300373	扬杰科技	-1.35	18.93	2172338	41329448	-0.133	-0.002	-0.263	41.667	44.444	31.652	39.468	44.451	-1.110	-1.147	
300374	恒通科技	1.63	29.29	14552149	413157664	0.755	0.622	0.266	58.333	47.222	68.999	61.743	58.493	3.220	1.017	
300375	鹏翎股份	0.62	17.73	716200	12639993	-0.538	-0.304	-0.467	33.333	33.333	30.204	31.891	36.326	-2.770	-2.318	
300376	易事特	0.00	8.69	0	0	0.005	0.058	-0.107	25.000	37.500	27.887	41.424	45.290	-0.500	-0.245	
300377	赢时胜	-1.33	9.66	5887568	57039168	-0.644	-0.538	-0.210	16.667	16.667	23.779	24.476	29.978	-1.770	-1.818	
300378	鼎捷软件	0.20	14.68	1950491	28525064	-0.480	-0.408	-0.143	50.000	44.444	38.769	36.060	37.836	-1.360	-1.467	
300379	东方通	0.86	15.22	4215590	64214684	-1.397	-1.151	-0.492	41.667	30.556	26.867	25.538	29.628	-4.340	-4.683	
300380	安硕信息	0.33	21.30	1013221	21551650	-1.109	-0.825	-0.568	33.333	34.722	17.554	23.164	30.327	-4.150	-3.858	
300381	溢多利	1.90	14.51	1836350	26179700	-0.619	-0.445	-0.347	50.000	43.056	42.070	39.231	41.802	-2.450	-2.775	
300382	斯莱克	-0.10	41.18	370950	15290734	0.159	0.368	-0.419	50.000	54.167	51.128	51.001	52.659	-1.550	-1.072	
300383	光环新网	1.13	11.60	18270812	210772432	-0.398	-0.222	-0.352	50.000	44.444	30.651	34.174	41.197	-1.820	-2.045	
300384	三联虹普	0.00	33.90	0	0	-1.175	-1.118	-0.115	41.667	33.333	49.581	39.541	37.337	-2.500	-3.778	
300385	雪浪环境	0.04	23.90	666427	15907006	-1.521	-1.355	-0.333	58.333	50.000	28.462	25.624	27.373	-4.680	-5.000	
300386	飞天诚信	0.27	14.91	1905746	28396486	-0.840	-0.609	-0.463	16.667	15.278	13.065	22.526	31.485	-3.050	-2.968	
300387	富邦股份	3.70	17.66	1529552	26801540	-0.653	-0.493	-0.319	16.667	22.222	43.887	37.680	38.435	-2.390	-2.602	
300388	国祯环保	-0.51	19.51	1429192	27866502	-0.230	-0.083	-0.294	41.667	44.444	36.855	42.158	45.561	-1.640	-1.635	
300389	艾比森	-1.04	12.43	880404	10973491	-0.550	-0.418	-0.264	25.000	20.833	37.916	34.902	36.141	-1.770	-2.157	
300390	天华超净	0.76	8.00	2250799	17823024	-0.394	-0.303	-0.181	33.333	37.500	20.542	24.604	30.443	-1.390	-1.310	
300391	康跃科技	-3.80	17.21	2693400	46953848	0.345	0.123	0.443	33.333	38.889	58.899	59.365	55.123	1.060	1.382	
300392	腾信股份	-0.66	15.01	968400	14491379	-0.068	-0.009	-0.120	41.667	48.611	27.435	38.355	46.041	-0.280	-0.270	
300393	中来股份	0.10	50.59	370943	18631740	-0.852	-0.200	-1.304	41.667	43.056	31.807	36.608	41.968	-6.370	-5.462	
300394	天孚通信	1.52	22.06	858064	18783864	-0.951	-0.636	-0.632	33.333	37.500	23.487	26.823	32.952	-4.510	-3.732	
300395	菲利华	1.96	15.10	2857180	42837744	0.038	0.132	-0.189	41.667	41.667	51.483	50.839	51.380	-0.590	-0.570	
300396	迪瑞医疗	-0.69	33.09	544720	18015964	-0.195	0.023	-0.437	41.667	43.056	36.827	40.657	44.902	-1.410	-1.337	
300397	天和防务	-2.19	28.56	10259207	296244320	0.954	0.644	0.620	41.667	56.944	62.501	63.133	60.701	2.860	3.245	
300398	飞凯材料	4.15	17.30	5768260	97672904	-0.230	-0.027	-0.405	41.667	38.889	55.077	49.954	49.265	-2.030	-2.107	
300399	京天利	0.48	20.80	864800	17952862	-1.297	-0.911	-0.771	33.333	40.278	14.210	21.302	30.863	-4.760	-4.632	
300400	劲拓股份	0.07	13.73	1401007	19250778	-0.391	-0.224	-0.334	41.667	41.667	28.932	35.434	40.173	-2.070	-1.785	
300401	花园生物	-2.73	37.37	4481245	170834336	0.859	0.875	-0.032	58.333	52.778	56.721	57.487	59.125	0.720	-0.427	
300402	宝色股份	0.25	16.00	3050800	48731516	-0.783	-0.334	-0.899	33.333	38.889	20.564	29.707	37.846	-4.880	-3.637	
300403	地尔汉宇	0.47	17.23	1067850	18205036	-0.489	-0.445	-0.087	33.333	33.333	47.517	41.969	40.309	-1.320	-1.420	
300404	博济医药	0.00	23.07	0	0	-0.476	-0.795	0.638	66.667	69.444	58.305	50.930	45.101	2.120	0.772	
300405	科隆股份	1.04	18.51	800900	14760007	-0.756	-0.556	-0.399	33.333	36.111	28.377	31.503	37.063	-2.910	-2.740	
