历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
300045	华力创通	-1.16	9.34	3008933	28118362	-0.298	-0.223	-0.151	65.545	75.659	60.857	114.473	103.124			58.004	69.594	
300046	台基股份	2.03	16.59	3326880	55218652	-0.667	-0.505	-0.324	94.686	93.438	56.162	88.738	97.889			46.563	52.485	
300047	天源迪科	-1.01	11.80	2630784	31171684	-0.278	-0.171	-0.214	95.365	86.193	71.406	122.243	115.950			67.528	71.626	
300048	合康新能	-0.43	4.60	7028720	32344176	-0.213	-0.170	-0.086	46.005	50.553	48.141	83.351	113.071			48.387	75.980	
300049	福瑞股份	-4.21	14.33	3933584	57614900	-0.649	-0.451	-0.396	67.729	68.082	41.454	84.930	103.822			44.760	56.138	
300050	世纪鼎利	0.00	10.05	0	0	0.023	0.064	-0.082	142.384	152.481	102.766	119.350	101.520			90.698	131.273	
300051	三五互联	-0.80	9.93	4065283	40383816	-0.555	-0.461	-0.188	74.394	68.137	45.985	74.410	77.282			59.564	89.431	
300052	中青宝	2.90	14.92	9363677	137944464	-0.624	-0.585	-0.078	75.777	70.040	53.462	92.236	82.313			68.063	89.909	
300053	欧比特	2.27	12.60	9354441	116176760	-0.400	-0.348	-0.104	83.137	67.906	60.217	71.858	106.650			68.252	70.494	
300054	鼎龙股份	1.70	9.57	4831052	45646324	-0.215	-0.208	-0.016	65.236	59.299	65.578	94.333	95.724			52.797	67.246	
300055	万邦达	-1.17	16.88	8001002	135314672	-0.503	-0.388	-0.230	60.528	58.527	68.495	91.908	121.624			68.193	92.196	
300056	三维丝	-1.18	11.68	2831439	33130328	-0.638	-0.258	-0.759	45.184	51.493	71.316	228.461	218.914			55.398	96.822	
300057	万顺股份	-0.10	10.10	2473001	24937742	-0.683	-0.632	-0.102	29.352	27.047	27.443	21.614				32.641	53.153	
300058	蓝色光标	1.00	7.08	10096530	71507376	-0.216	-0.158	-0.115	78.783	72.424	54.299	84.604	125.584			58.065	71.484	
300059	东方财富	-0.19	10.78	40113392	434461408	-0.325	-0.215	-0.221	77.304	72.295	62.644	90.982	129.809			70.521	100.818	
300061	康耐特	-0.18	16.84	1608311	26963634	-0.417	-0.250	-0.333	69.880	82.065	84.213	141.151	113.475			52.768	61.261	
300062	中能电气	1.29	10.17	1784062	17929470	-0.390	-0.269	-0.241	92.202	90.774	58.127	87.128	114.768			65.020	59.193	
300063	天龙集团	-0.80	6.19	6953725	43227040	-0.569	-0.451	-0.236	45.651	41.508	36.739	53.547				37.269	71.171	
300064	豫金刚石	1.38	11.05	12460983	135511712	0.165	0.129	0.073	156.353	135.251	131.161	144.835	149.599			88.421	109.091	
300065	海兰信	0.39	20.83	4778247	98902480	-0.793	-0.717	-0.152	128.875	102.405	53.733					67.141	120.952	
300066	三川智慧	-0.19	5.21	3269400	17069106	-0.116	-0.067	-0.098	113.590	112.323	73.948	106.947	113.448			72.650	96.000	
300067	安诺其	-2.23	6.15	7593915	46863588	-0.038	-0.036	-0.004	104.179	103.994	108.558	118.862	114.471			89.520	133.152	
300068	南都电源	-1.86	16.39	4702561	77310952	-0.113	-0.064	-0.098	142.551	153.002	82.658	116.953	95.987			98.228	99.227	
300069	金利华电	6.14	34.90	2646003	92457328	0.201	-0.072	0.546	116.115	93.479	138.119	79.766	86.012			70.103	111.781	
300070	碧水源	-1.66	17.17	23421048	403541280	-0.512	-0.407	-0.209	91.891	91.706	66.645	94.082	101.942			69.676	88.962	
300071	华谊嘉信	0.00	7.41	4730301	35039352	-0.100	-0.043	-0.113	104.342	105.716	79.600	138.238	167.089			82.167	79.821	
300072	三聚环保	-1.93	30.94	11274704	353245344	-1.393	-1.046	-0.694	56.993	79.043	57.699	93.154	84.874			60.301	63.550	
300073	当升科技	1.97	23.86	13002562	306333632	0.395	0.810	-0.831	146.754	163.222	101.401	193.391	168.262			94.462	133.677	
300074	华平股份	0.31	6.43	8714429	55951884	-0.132	-0.087	-0.090	187.217	153.940	78.275	131.928	111.575			83.451	101.163	
300075	数字政通	-0.46	17.50	10500680	184594128	-1.385	-1.168	-0.435	101.511	105.727	66.262	66.908	69.117			68.041	170.699	
300076	GQY视讯	0.86	7.03	6700407	47032688	-0.330	-0.205	-0.250	90.689	83.732	70.246	134.266	125.365			63.985	110.204	
300077	国民技术	0.41	12.33	4922758	60539592	-0.398	-0.256	-0.284	84.597	69.415	56.289	104.130	118.653			68.266	70.095	
300078	思创医惠	10.00	11.66	28138436	312984896	-0.133	-0.023	-0.221	155.219	136.544	94.313	151.341	121.958			102.296	105.156	
300079	数码视讯	0.57	5.28	8822017	46427700	-0.166	-0.118	-0.097	78.754	70.843	46.394	105.101	101.976			58.286	65.854	
300080	易成新能	0.41	7.39	11464051	83710512	-0.106	-0.037	-0.136	125.523	115.640	97.799	155.523	145.861			110.514	120.000	
300081	恒信东方	0.60	11.82	3849660	45116204	-0.201	-0.235	0.067	128.445	115.424	83.815	88.848	69.998			77.818	62.653	
300082	奥克股份	-1.77	7.21	12450739	91296864	0.029	-0.017	0.090	122.711	138.199	134.864	77.732	96.913			119.421	154.854	
300083	劲胜智能	1.58	9.00	43767440	394873504	-0.024	-0.022	-0.002	76.974	82.877	113.093	142.387	139.110			134.867	113.033	
300084	海默科技	0.60	8.36	3517862	29026652	-0.323	-0.300	-0.046	118.910	82.982	56.443	72.167	93.110			68.319	88.384	
300085	银之杰	-0.33	15.13	6799923	103209944	-0.760	-0.492	-0.536	105.502	115.639	75.895	112.236	100.603			89.905	127.188	
300086	康芝药业	0.27	10.95	4815050	52306420	0.058	-0.014	0.144	157.027	113.186	124.390	109.852	97.692			97.720	97.705	
300087	荃银高科	0.00	10.85	0	0	0.052	0.013	0.079	268.057	210.860	116.514					88.785	133.735	
300088	长信科技		15.75	0	0	0.000	0.000	0.000										
300089	文化长城		14.93	0	0	0.000	0.000	0.000										
300090	盛运环保	-0.55	9.03	5171400	46725992	-0.087	-0.075	-0.024	81.190	73.787	59.904	78.010	100.321			77.323	61.246	
300091	金通灵	-0.07	15.10	2329200	35045608	0.362	0.294	0.136	126.464	129.077	216.151	183.059	118.858			111.192	98.398	
300092	科新机电		12.70	0	0	0.000	0.000	0.000										
300093	金刚玻璃	2.06	16.88	17730468	302376320	0.362	0.043	0.638	144.481	131.062	122.551	80.429	71.581			118.685	89.227	
300094	国联水产	3.15	7.20	10060768	70984496	-0.084	-0.031	-0.106	114.489	116.349	88.173	135.012	106.337			93.713	85.714	
300095	华伍股份	0.57	10.56	695100	7287129	-0.265	-0.284	0.039	71.268	67.732	51.931	60.198	61.491			55.144	60.128	
300096	易联众	0.00	13.60	0	0	-0.104	-0.109	0.009	78.011	86.647	84.051	92.067	106.817			53.436	65.981	
300097	智云股份	0.00	29.38	0	0	0.481	0.139	0.683	144.264	148.143	158.932	77.645	76.208			156.810	173.092	
300098	高新兴	-0.09	11.39	1979116	22506236	-0.282	-0.176	-0.211	101.433	94.270	67.079	108.896	145.442			98.922	101.577	
300099	精准信息	-1.58	8.70	7112809	62073916	-0.189	-0.068	-0.242	85.081	115.456	80.829	138.240	140.901			91.481	85.221	
300100	双林股份		25.96	0	0	0.000	0.000	0.000										
300101	振芯科技	-0.74	12.07	4288905	51802320	-0.497	-0.334	-0.325	74.176	80.318	51.111	120.848	128.638			55.427	56.845	
300102	乾照光电	-0.36	8.25	5992010	49439300	-0.022	0.033	-0.110	110.228	114.162	105.308	161.585	157.997			110.487	94.774	
300103	达刚路机	-0.06	17.70	1922600	33713740	-0.384	-0.299	-0.170	64.309	95.137	67.897	118.422	103.120			60.259	70.040	
300104	乐视网		30.68	0	0	0.000	0.000	0.000										
300105	龙源技术	1.67	6.70	4181600	27704474	-0.038	-0.012	-0.052	140.282	115.617	99.687	116.448	103.007			113.074	121.111	
300106	西部牧业	-0.75	9.24	2137390	19694714	-0.429	-0.315	-0.229	43.450	46.781	48.808	94.453	94.415			44.153	68.613	
300107	建新股份	-2.03	6.75	10522400	71711512	-0.441	-0.419	-0.043	44.910	59.296	47.793	51.480	85.067			57.734	71.053	
300108	双龙股份	0.00	7.75	0	0	-0.035	-0.013	-0.044	45.231	78.051	42.584					34.091	26.374	
300109	新开源		46.46	0	0	0.000	0.000	0.000										
300110	华仁药业	1.12	9.90	12954671	127482768	0.299	0.252	0.093	383.980	302.748	261.129	174.403	182.944			150.486	171.958	
300111	向日葵	0.82	3.71	5712620	21123328	-0.043	-0.033	-0.019	100.989	92.670	66.986	97.516	104.044			57.143	73.404	
300112	万讯自控	-0.20	10.20	2618103	26694702	-0.349	-0.178	-0.342	73.621	74.918	84.447	129.219	112.467			84.821	99.107	
300113	顺网科技	4.33	19.53	20854254	400184096	-2.173	-1.908	-0.530	38.245	29.371	36.177	68.736	89.168			40.456	73.798	
300114	中航电测	-0.49	12.27	2919095	35959184	-0.356	-0.227	-0.259	115.307	126.347	73.980	118.328	108.723			68.902	67.873	
300115	长盈精密	-1.63	32.68	4592995	150804576	1.058	0.878	0.359	126.337	145.473	157.328	143.283	117.433			126.580	138.804	
300116	坚瑞沃能	1.57	11.00	18497748	201426064	0.205	0.347	-0.283	133.125	125.140	113.778	183.167	145.749			115.079	119.188	
300117	嘉寓股份	-2.04	6.71	11962140	80698376	-0.540	-0.527	-0.028	50.476	74.055	47.480	61.606	76.260			51.563	79.193	
300118	东方日升	-1.12	12.41	3552680	44033864	-0.304	-0.181	-0.246	54.354	68.028	46.996	98.280	111.994			65.358	61.468	
300119	瑞普生物	-1.21	12.26	813518	9999175	-0.543	-0.407	-0.273	55.134	45.804	39.747	71.959	104.248			50.380	45.572	
300120	经纬电材	1.18	12.02	3837858	46792712	-0.349	-0.265	-0.167	126.914	104.569	80.550	110.187	101.184			80.702	76.693	
300121	阳谷华泰	-0.81	13.52	3972291	53700568	-0.161	-0.129	-0.063	90.963	86.763	84.733	132.699	167.192			92.857	103.945	
300122	智飞生物	-0.21	19.16	2250369	43158360	-0.053	0.034	-0.174	105.564	98.707	102.492	123.678	104.848			96.793	115.326	
300123	太阳鸟	0.00	14.53	16196477	236855552	0.360	0.082	0.556	158.680	141.222	158.809	116.911	97.670			141.774	128.056	
300124	汇川技术	0.68	25.16	10834722	275041536	0.173	0.155	0.036	117.754	123.912	116.131	132.496	155.323			114.653	156.250	
300125	易世达	-0.54	25.94	258012	6693930	-0.039	-0.004	-0.071	195.864	174.490	97.679	108.352	105.076			70.311	95.895	
300126	锐奇股份	0.78	7.74	1847203	14192262	-0.255	-0.190	-0.129	71.563	60.311	72.121	114.014	109.787			76.438	93.125	
300127	银河磁体	7.53	19.42	21843448	424354656	0.463	0.441	0.045	165.158	139.059	157.203	180.376	119.353			148.387	205.986	
300128	锦富技术	-2.61	7.85	10995718	86975696	-0.066	0.030	-0.192	100.415	111.811	105.197	142.967	109.204			89.199	123.480	
300129	泰胜风能	0.43	7.03	1951620	13728261	-0.046	-0.047	0.002	149.294	142.277	85.354	111.798	95.064			90.659	92.090	
300130	新国都	3.81	18.27	4420167	79293184	-0.369	-0.254	-0.229	152.964	137.991	89.484	123.039	106.583			102.405	88.955	
300131	英唐智控	0.39	7.80	2988875	23264828	-0.134	-0.082	-0.102	98.274	123.415	72.621	100.113	121.286			68.512	77.656	
300132	青松股份	-1.31	8.29	3655000	30336216	0.037	-0.027	0.128	76.252	82.806	101.375	80.581	87.354			88.814	66.352	
300133	华策影视	2.24	10.03	12132254	121928976	-0.316	-0.266	-0.100	65.822	61.198	60.677	80.767	123.599			62.264	86.111	
300134	大富科技		23.36	0	0	0.000	0.000	0.000										
300135	宝利国际	3.92	4.77	27744952	130585752	-0.205	-0.194	-0.021	73.444	56.814	59.963	58.848	83.528			62.705	71.749	
300136	信维通信	1.02	39.51	4877909	193260400	0.230	0.277	-0.095	113.556	118.864	124.492	158.317	159.985			121.748	149.593	
300137	先河环保	-1.81	21.73	34793608	754802048	-1.367	-1.453	0.173	66.264	77.427	62.005	71.655	72.019			63.871	92.644	
300138	晨光生物	-0.26	11.64	1375674	15990787	-0.390	-0.334	-0.111	47.570	49.946	49.580	76.007	100.768			41.596	53.731	
300139	晓程科技	-0.79	8.80	3135600	27677322	-0.493	-0.347	-0.292	68.091	87.739	41.261	94.569	107.591			43.340	55.882	
300140	中环装备	0.00	17.31	0	0	-0.385	-0.238	-0.294	101.760	83.260	72.102	88.225	134.710			73.556	99.900	
300141	和顺电气	-0.71	11.23	3229605	36062272	-0.343	-0.136	-0.413	94.874	110.950	87.479	142.445	118.648			68.230	130.294	
300142	沃森生物	2.45	12.15	5719033	68723720	-0.033	0.044	-0.155	107.271	110.218	102.895	124.449	133.307			127.532	119.849	
300143	星普医科	-0.75	26.45	429300	11386816	-0.207	0.077	-0.568	60.886	64.830	57.780	132.119	158.968			66.641	56.241	
300144	宋城演艺	1.11	19.08	5105496	97375040	-0.521	-0.421	-0.199	72.390	71.062	57.964	72.373	104.600			64.689	80.625	
300145	中金环境	0.00	16.92	0	0	0.130	-0.018	0.296	79.221	75.167	102.758	85.145	71.827			82.794	113.037	
300146	汤臣倍健	0.47	12.83	21236308	274041920	0.130	0.242	-0.224	127.155	125.998	139.826	159.069	164.477			139.676	151.247	
300147	香雪制药	-0.11	9.45	3089895	29237720	-0.210	-0.146	-0.129	89.239	97.691	52.924	100.067	107.745			49.842	53.571	
300148	天舟文化		15.57	0	0	0.000	0.000	0.000										
300149	量子高科		19.37	0	0	0.000	0.000	0.000										
300150	世纪瑞尔	-0.85	6.99	3304079	23165104	-0.222	-0.176	-0.093	58.601	67.647	59.332	79.183	85.506			76.492	80.645	
300151	昌红科技		11.53	0	0	0.000	0.000	0.000										
300152	科融环境	-1.03	7.67	17897132	137142352	-0.488	-0.455	-0.066	48.929	42.859	51.515	35.890				48.319	84.800	
300153	科泰电源	0.46	13.24	5581751	73664488	-0.238	0.125	-0.727	115.961	143.308	81.192	160.950	140.924			77.668	137.041	
300154	瑞凌股份	-0.37	8.16	1429537	11641304	-0.084	-0.067	-0.034	84.926	75.031	85.061	112.594	113.853			82.243	84.177	
300155	安居宝	3.36	7.38	7163490	52040588	-0.306	-0.286	-0.039	113.036	98.281	56.882	81.722	88.594			51.670	63.930	
300156	神雾环保	0.00	24.16	0	0	-1.610	-0.733	-1.754	73.981	82.386	53.095	97.004	86.603			60.202	78.668	
300157	恒泰艾普	-2.23	8.75	22911452	203235856	-0.498	-0.469	-0.058	48.637	54.830	50.533	67.147	70.274			61.073	88.660	
300158	振东制药	0.06	16.26	1592094	25858650	0.001	0.046	-0.092	171.614	194.603	103.258	139.834	104.163			103.345	93.570	
300159	新研股份	-2.24	11.78	12045600	142324272	-0.503	-0.446	-0.113	54.782	76.489	47.469	47.782	52.406			26.726	44.597	
300160	秀强股份	1.72	8.88	8784182	77680536	-0.080	-0.021	-0.118	147.074	130.275	91.852	127.433	118.461			77.834	94.958	
300161	华中数控	0.66	16.81	2267713	38066076	-0.640	-0.462	-0.356	84.894	78.070	75.289	126.528	103.627			90.561	113.764	
300162	雷曼股份	-0.10	9.70	3130600	30164280	-0.314	-0.214	-0.200	70.469	72.791	67.113	106.881	102.401			57.165	80.935	
300163	先锋新材		7.60	0	0	0.000	0.000	0.000										
300164	通源石油	0.00	6.06	0	0	-0.206	-0.106	-0.200	146.923	183.780	65.066	101.888	83.433			49.829	62.082	
300165	天瑞仪器	0.54	7.42	4699486	34806424	-0.265	-0.206	-0.118	110.852	102.901	57.124	91.469	103.428			59.312	71.519	
300166	东方国信	0.65	12.30	5627480	69043600	-0.195	-0.020	-0.350	153.045	144.827	72.244	142.800	156.613			82.640	100.642	
300167	迪威视讯	1.01	11.97	3150540	37572164	0.037	-0.024	0.124	93.216	79.596	95.613	84.953	77.606			80.257	99.048	
300168	万达信息	-1.46	12.78	14388945	184721200	-0.487	-0.354	-0.266	48.829	60.337	36.533	58.578				37.749	68.360	
300169	天晟新材	-0.14	6.98	2471091	17260208	-0.232	-0.176	-0.111	70.181	73.543	58.840	102.296	102.853			52.478	65.273	
300170	汉得信息	-0.61	9.72	8609120	84448176	-0.179	-0.133	-0.091	78.447	88.311	74.830	116.022	100.594			65.312	76.163	
300171	东富龙	0.37	10.72	1944231	20774622	-0.262	-0.144	-0.236	108.710	97.805	61.274	115.787	113.172			53.571	70.426	
300172	中电环保	0.00	9.10	4789689	43720484	-0.423	-0.353	-0.139	47.875	52.427	40.958	79.297	107.662			41.717	50.644	
300173	智慧松德	-0.19	10.29	1069000	11001460	-0.562	-0.451	-0.223	55.027	58.819	52.097	79.135	97.601			58.376	65.849	
300174	元力股份	-0.03	29.97	237171	7069521	-0.031	-0.140	0.219	80.902	74.433	102.484	105.035	96.132			67.061	94.118	
300175	朗源股份	-0.64	7.77	7086889	55169108	-0.128	-0.071	-0.114	130.136	126.725	81.840	138.323	114.483			68.382	89.076	
300176	鸿特精密	5.43	62.90	1091452	68456376	-1.321	0.096	-2.834	54.902	63.580	99.359	144.067	138.133			100.755	136.649	
300177	中海达	0.00	11.64	0	0	0.045	0.049	-0.008	196.582	227.677	82.718	119.799	108.620			103.333	147.744	
300178	腾邦国际	2.03	14.55	12890767	186033328	0.374	0.232	0.284	211.423	185.749	141.248	119.140	90.279			111.734	128.400	
300179	四方达	-1.55	7.00	29181236	207321552	0.057	0.023	0.070	132.429	181.583	135.421	117.856	110.114			119.651	146.970	
300180	华峰超纤	-0.83	24.97	1298816	32356290	-0.344	-0.217	-0.252	72.523	67.249	64.657	80.331	113.696			40.179	53.298	
300181	佐力药业	-1.10	6.28	2872379	18099578	-0.160	-0.088	-0.144	93.273	129.436	55.744	110.719	105.782			46.640	35.316	
300182	捷成股份	0.90	8.98	7562406	67838224	-0.133	-0.098	-0.069	79.050	69.549	61.646	70.403	89.522			89.922	79.926	
300183	东软载波	-0.73	19.05	2176420	41608644	-0.604	-0.516	-0.175	72.016	86.991	65.534	68.324	81.639			69.039	78.454	
300184	力源信息	0.76	13.25	6167815	81273288	0.163	0.187	-0.047	252.183	224.309	132.990	187.108	141.948			124.708	112.098	
300185	通裕重工	0.00	2.60	14760179	38264712	-0.014	-0.016	0.004	121.227	107.704	86.408	88.750	79.898			67.273	85.714	
300187	永清环保	-0.48	10.32	1257010	13022727	-0.296	-0.213	-0.167	71.040	86.952	65.018	107.062	115.495			72.351	74.603	
300188	美亚柏科	-1.92	15.87	3462354	55240828	-0.400	-0.280	-0.240	91.612	90.118	81.489	115.127	107.628			113.311	120.249	
300189	神农基因	0.31	3.26	10228152	33238928	-0.067	-0.080	0.025	127.080	133.169	95.436	74.344	69.032			71.875	86.957	
300190	维尔利	-0.22	13.61	1571017	21390984	-0.336	-0.249	-0.174	73.834	82.389	43.871	84.697	100.809			39.912	48.131	
300191	潜能恒信	-0.52	22.75	1597955	36382484	-0.920	-0.693	-0.453	59.900	54.052	52.805	88.890	104.226			61.754	105.533	
300192	科斯伍德		15.26	0	0	0.000	0.000	0.000										
300193	佳士科技	0.74	8.22	3079025	25305872	-0.072	-0.076	0.007	107.268	94.339	93.424	105.460	93.707			91.566	83.594	
300194	福安药业	0.29	6.90	4618179	31759508	-0.079	-0.089	0.021	106.125	90.605	86.046	93.164	95.725			86.207	88.833	
300195	长荣股份	-0.28	14.18	1528153	21634556	-0.037	-0.016	-0.042	73.165	86.544	86.750	109.156	113.295			60.101	67.655	
300196	长海股份	0.19	26.06	2639491	68857448	-1.668	-1.376	-0.585	76.806	65.923	53.284	66.744	67.299			59.444	53.010	
300197	铁汉生态	-0.91	13.04	6364282	83999680	-0.093	-0.041	-0.103	104.093	100.279	99.461	143.175	122.126			91.564	92.101	
300198	纳川股份		5.75	0	0	0.000	0.000	0.000										
300199	翰宇药业	-1.42	14.62	3059994	44896912	-0.114	-0.049	-0.128	105.913	118.112	73.628	109.565	127.564			80.128	70.122	
300200	高盟新材	-0.33	11.91	1257405	15041119	-0.568	-0.364	-0.409	69.668	71.754	56.410	107.651	124.026			54.361	52.593	
300201	海伦哲		8.69	0	0	0.000	0.000	0.000										
300202	聚龙股份	0.77	17.00	2545680	43077904	-0.040	-0.090	0.100	136.785	118.303	88.993	92.898	106.250			54.843	69.134	
300203	聚光科技	0.11	26.49	1206394	31996484	-0.454	-0.230	-0.449	84.058	97.127	74.814	124.153	116.025			90.012	102.100	
300204	舒泰神	-0.13	14.88	1007841	14973711	-0.197	-0.124	-0.147	87.787	92.256	76.428	123.329	114.163			74.505	83.450	
300205	天喻信息	1.60	10.17	4734699	47696652	-0.159	-0.067	-0.183	174.362	187.012	90.359	136.881	104.634			87.500	123.787	
300206	理邦仪器	-0.47	8.41	1935150	16304122	-0.118	-0.069	-0.099	112.545	114.149	85.648	115.523	94.080			78.641	69.716	
300207	欣旺达	-0.79	11.28	6159957	69557784	-0.156	-0.099	-0.114	105.056	108.773	82.696	117.781	106.615			86.522	89.135	
300208	恒顺众昇	0.54	14.95	2275929	33971720	-0.114	-0.021	-0.186	180.835	173.445	99.088	131.560	121.768			137.978	127.033	
300209	天泽信息		27.72	0	0	0.000	0.000	0.000										
300210	森远股份	-1.09	8.19	4043078	32843398	-0.467	-0.372	-0.189	54.661	81.467	61.392	93.734	126.213			68.168	97.936	
300211	亿通科技	0.25	7.90	1671140	13177956	-0.312	-0.215	-0.193	103.422	97.875	46.611	97.674	104.405			35.632	38.756	
300212	易华录	-2.82	22.36	5876837	132612280	-0.911	-0.560	-0.702	89.265	99.071	64.812	112.601	89.295			75.916	79.452	
300213	佳讯飞鸿	-1.31	7.54	3973531	30078892	-0.432	-0.340	-0.185	35.541	33.453	49.337	87.905	93.995			66.589	76.382	
300214	日科化学	1.08	6.58	3335000	22025344	-0.083	-0.063	-0.041	120.051	108.374	79.957	100.172	100.941			74.545	83.173	
300215	电科院	-2.61	11.94	25458468	306797344	0.378	0.210	0.336	142.430	144.942	130.901	115.398	113.289			128.947	151.945	
300216	千山药机	1.40	20.98	3773258	79418416	-1.026	-0.691	-0.671	89.802	90.702	60.767	71.159	83.661			60.880	66.472	
300217	东方电热	1.16	3.48	9239840	31933894	-0.068	-0.056	-0.025	90.420	86.390	53.481	73.478	110.914			61.538	75.969	
300218	安利股份	-0.28	10.53	1031428	10853723	-0.287	-0.224	-0.125	81.982	78.610	55.179	109.881	110.215			47.379	56.304	
300219	鸿利智汇	0.48	12.45	3005950	37433968	-0.127	-0.019	-0.216	195.492	179.779	89.954	154.722	149.010			109.916	133.412	
300220	金运激光	0.42	16.65	1439554	23783204	-0.664	-0.494	-0.340	133.713	128.704	57.336	108.601	96.227			62.080	74.856	
300221	银禧科技	0.00	11.94	2386900	28551456	-0.386	-0.229	-0.312	62.488	87.814	65.019	122.657	140.146			77.329	77.837	
300222	科大智能	-2.34	21.28	7357152	157733728	-0.057	0.032	-0.179	165.687	169.038	122.438	151.766	108.870			108.295	148.221	
300223	北京君正	1.81	22.49	2559801	57030140	-0.630	-0.360	-0.541	95.901	120.233	89.862	145.472	116.761			98.743	106.999	
300224	正海磁材	4.72	10.87	31381788	340521088	0.320	0.347	-0.053	156.167	143.683	135.599	174.756	109.232			127.273	155.333	
300225	金力泰	-0.72	13.77	1264340	17394414	-0.127	-0.075	-0.104	100.242	94.571	78.997	101.218	129.627			50.739	50.173	
300226	上海钢联	-0.59	35.23	1560357	55231360	-1.010	-0.881	-0.259	59.599	52.829	54.671	86.992	136.450			62.146	87.396	
300227	光韵达	-2.01	19.02	2770481	52588584	-0.528	-0.263	-0.530	54.188	71.402	47.510	116.072	129.484			39.308	42.018	
300228	富瑞特装	0.10	10.51	5308017	55545160	-0.189	-0.102	-0.173	154.214	161.755	88.478	128.877	103.426			104.062	117.174	
300229	拓尔思	1.02	10.93	2414674	26246388	-0.442	-0.330	-0.223	94.856	100.863	60.312	110.510	106.275			73.237	86.139	
300230	永利股份	-0.56	16.06	2050446	32886766	-0.120	-0.065	-0.110	206.329	200.240	100.977	121.842	147.449			81.066	125.046	
300231	银信科技	0.72	11.18	4675763	52116928	-0.576	-0.423	-0.306	52.322	55.920	42.898	101.658	106.136			46.411	52.087	
300232	洲明科技	-1.86	14.77	4241586	63336000	-0.090	0.043	-0.267	110.051	123.259	101.056	162.439	145.900			85.469	99.830	
300233	金城医药	-0.35	19.80	1238204	24468990	-0.352	-0.274	-0.156	71.043	76.093	63.807	94.951	78.540			53.296	71.730	
300234	开尔新材	0.00	12.79	0	0	-0.180	-0.304	0.249	108.202	87.361	87.976	64.179				91.743	97.573	
300235	方直科技	-0.52	15.40	1107397	17027070	-0.543	-0.545	0.004	46.588	54.075	70.867	89.575	64.758			48.136	55.266	
300236	上海新阳	-0.84	24.66	2226456	55475240	-1.145	-0.784	-0.723	64.248	70.917	62.234	92.343	89.818			62.539	69.159	
300237	美晨科技	-0.67	14.77	1585140	23310410	-0.521	-0.331	-0.379	95.856	119.370	69.051	122.453	123.150			66.850	72.822	
300238	冠昊生物	0.93	22.80	2433582	55378652	-0.690	-0.493	-0.394	75.972	65.648	59.765	98.405	110.464			72.483	84.152	
300239	东宝生物	-0.49	6.05	2992704	18146986	-0.149	-0.113	-0.073	118.743	120.020	61.624	98.589	102.993			59.231	62.846	
300240	飞力达	-0.44	9.09	1291921	11778717	-0.077	-0.049	-0.055	101.607	90.137	96.391	117.827	102.199			97.134	102.649	
300241	瑞丰光电	0.40	12.68	2904254	36550960	0.105	0.135	-0.058	177.574	142.146	126.659	170.523	137.998			96.640	112.688	
300242	明家联合	4.46	8.20	11310980	92681712	-0.382	-0.294	-0.176	84.154	83.724	52.758	108.928	116.861			60.039	74.834	
300243	瑞丰高材	1.20	10.14	1216895	12255218	-0.309	-0.267	-0.085	73.947	87.118	70.183	100.618	97.102			72.275	76.528	
300244	迪安诊断	0.70	27.33	2596000	71197392	-0.910	-0.672	-0.476	73.568	82.458	65.649	92.502	125.580			76.523	81.495	
300245	天玑科技	-0.16	12.38	1384100	17096690	-0.503	-0.375	-0.256	54.328	60.624	47.507	94.661	98.036			52.469	67.714	
300246	宝莱特	1.96	23.88	1513732	36031040	-0.963	-0.653	-0.621	50.113	49.433	54.110	80.886	93.493			52.686	63.330	
300247	乐金健康	-0.33	6.03	3477500	21001410	-0.197	-0.151	-0.093	88.694	85.330	54.286	97.295	93.306			56.067	54.167	
300248	新开普	1.53	15.25	5850797	88087056	-0.262	0.067	-0.659	103.913	119.401	94.962	209.070	163.760			89.769	89.981	
300249	依米康	0.92	12.09	1288400	15475050	-0.239	-0.089	-0.301	108.956	115.754	74.213	135.057	134.004			119.536	104.664	
300250	初灵信息	-0.62	14.52	1079200	15674420	-0.813	-0.585	-0.456	55.019	71.582	49.265	115.933	115.666			59.188	58.458	
300251	光线传媒	3.88	8.31	39423188	328088992	-0.048	-0.057	0.018	100.426	73.096	92.292	100.560	104.532			135.079	140.541	
300252	金信诺		21.65	0	0	0.000	0.000	0.000										
300253	卫宁健康	-0.15	6.69	7958526	53258160	-0.336	-0.246	-0.180	33.893	43.588	45.703	107.154	104.119			48.011	55.521	
300254	仟源医药	-0.33	12.18	1531069	18584316	-0.560	-0.386	-0.348	82.198	106.207	54.653	105.648	88.134			53.884	58.621	
300255	常山药业	-1.13	7.90	7104100	56428372	-0.379	-0.340	-0.077	47.642	63.552	47.462	59.601	99.233			45.050	72.464	
300256	星星科技	0.22	9.22	4072673	37422840	-0.333	-0.222	-0.222	124.852	117.563	59.315	106.981	105.318			56.250	81.013	
300257	开山股份	-2.73	19.23	1740570	33814764	-0.047	0.108	-0.309	93.631	102.911	108.621	158.486	134.581			106.778	132.946	
